"Date","Symbol","Security Name","Client Name","Buy/Sell","Quantity Traded","Trade Price / Wght. Avg. Price","Remarks"
"07-SEP-2026","ANDHRAPAP","ANDHRA PAPER LIMITED","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","BUY","1310661","72.39","-"
"07-SEP-2026","ANDHRAPAP","ANDHRA PAPER LIMITED","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","1593777","72.89","-"
"07-SEP-2026","ANDHRAPAP","ANDHRA PAPER LIMITED","MICROCURVES TRADING PRIVATE LIMITED","BUY","1818411","73.88","-"
"07-SEP-2026","ANTELOPUS","Antelopus Selan Enrgy Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","190423","982.61","-"
"07-SEP-2026","ANTELOPUS","Antelopus Selan Enrgy Ltd","QE SECURITIES LLP","BUY","179559","975.83","-"
"07-SEP-2026","ASHUTOSH","Ashutosh Fibre Limited","KIFS  ENTERPRISE","BUY","174000","140.00","-"
"07-SEP-2026","ASHUTOSH","Ashutosh Fibre Limited","VENKATA NAGARAJU PADALA","BUY","148800","140.98","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","MAHESH MULCHAND WAGHELA","BUY","1948500","26.53","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","NIRAJ HARSUKHLAL SANGHAVI","BUY","2000000","26.49","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","RATHOD DIGVIJAYSINH RAJENDRASINH","BUY","1380000","26.52","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","HARSHIL HITESH DOSHI","BUY","840000","26.56","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","MAHAMMADFARUK HAJIBHAI MIR","BUY","824336","26.52","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","VISHAL MAHESH WAGHELA","BUY","800000","26.56","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","HRTI PRIVATE LIMITED","BUY","682651","26.56","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","JAGID VANITABEN RAJENDRAPRASAD","BUY","3559319","26.55","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","KARAN RASHMIKANT SHAH","BUY","800001","26.53","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","PARKER PRECIOUS  METALS LLP","BUY","1886000","26.51","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","L7 HITECH PRIVATE LIMITED","BUY","1653583","26.51","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","TRADEFLOW DYNAMICS PRIVATE LIMITED","BUY","3500000","26.55","-"
"07-SEP-2026","BI","Bilcare Ltd.","GUTTIKONDA VARA LAKSHMI","BUY","125814","100.64","-"
"07-SEP-2026","BIRLACABLE","Birla Cable Limited","MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED","BUY","157612","360.01","-"
"07-SEP-2026","BODALCHEM","Bodal Chemicals Ltd","NEO APEX SHARE BROKING SERVICES LLP","BUY","734966","170.35","-"
"07-SEP-2026","FASCINATE","Fascinate Textiles Ltd","KUBER INVESTMENTS","BUY","100800","65.30","-"
"07-SEP-2026","FASCINATE","Fascinate Textiles Ltd","DV STOCK VISION LLP","BUY","100000","65.30","-"
"07-SEP-2026","FMGOETZE","Federal-Mogul Goetze (I)","HRTI PRIVATE LIMITED","BUY","201470","477.06","-"
"07-SEP-2026","GCSL","Gretex Corporate Services","HRTI PRIVATE LIMITED","BUY","159924","606.04","-"
"07-SEP-2026","GCSL","Gretex Corporate Services","MANSUKH SECURITIES & FINANCE LIMITED","BUY","96368","604.67","-"
"07-SEP-2026","GMMPFAUDLR","GMM Pfaudler Limited","PERSISTENCE CAPITAL FUND I","BUY","240000","1236.11","-"
"07-SEP-2026","HEG","HEG Ltd","HDFC MUTUAL FUND","BUY","993201","266.21","-"
"07-SEP-2026","HIKAL","Hikal Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","BUY","1417450","245.62","-"
"07-SEP-2026","HIKAL","Hikal Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","1000807","245.47","-"
"07-SEP-2026","HIKAL","Hikal Limited","QE SECURITIES LLP","BUY","1079302","244.74","-"
"07-SEP-2026","HIKAL","Hikal Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","760751","244.86","-"
"07-SEP-2026","HIKAL","Hikal Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","1905095","245.94","-"
"07-SEP-2026","HIKAL","Hikal Limited","HRTI PRIVATE LIMITED","BUY","629067","242.90","-"
"07-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","PRIJAL TRADEFIN LLP","BUY","1665780","36.07","-"
"07-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","SAHASTRAA ADVISORS PRIVATE LIMITED","BUY","1286066","35.85","-"
